<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170523,155900,766.5000000,766.5000000,764.0000000,765.5000000,290
POLY,1,20170523,160300,764.0000000,764.0000000,764.0000000,764.0000000,50
POLY,1,20170523,160600,765.5000000,765.5000000,765.5000000,765.5000000,27
POLY,1,20170523,160800,765.5000000,765.5000000,765.5000000,765.5000000,5
POLY,1,20170523,160900,765.5000000,765.5000000,765.5000000,765.5000000,10
POLY,1,20170523,161400,766.0000000,766.0000000,765.0000000,765.0000000,35
POLY,1,20170523,161600,766.0000000,766.5000000,766.0000000,766.5000000,185
POLY,1,20170523,161700,765.0000000,765.0000000,765.0000000,765.0000000,9
POLY,1,20170523,162200,765.0000000,765.0000000,765.0000000,765.0000000,70
POLY,1,20170523,162700,765.0000000,765.0000000,765.0000000,765.0000000,1
POLY,1,20170523,162800,765.5000000,765.5000000,765.5000000,765.5000000,20
POLY,1,20170523,163000,765.0000000,765.0000000,765.0000000,765.0000000,10
POLY,1,20170523,163700,766.5000000,766.5000000,766.5000000,766.5000000,110
POLY,1,20170523,163800,765.5000000,765.5000000,764.5000000,765.0000000,361
POLY,1,20170523,163900,764.5000000,765.0000000,764.5000000,764.5000000,350
POLY,1,20170523,164600,764.5000000,764.5000000,764.5000000,764.5000000,1
POLY,1,20170523,164700,764.0000000,764.0000000,764.0000000,764.0000000,2
POLY,1,20170523,164800,764.0000000,764.0000000,764.0000000,764.0000000,1
POLY,1,20170523,164900,764.5000000,764.5000000,764.5000000,764.5000000,150
POLY,1,20170523,165000,764.0000000,764.0000000,764.0000000,764.0000000,12
POLY,1,20170523,165300,764.0000000,764.0000000,762.5000000,762.5000000,197
POLY,1,20170523,165600,764.0000000,764.5000000,764.0000000,764.5000000,405
POLY,1,20170523,165800,763.0000000,763.0000000,763.0000000,763.0000000,88
POLY,1,20170523,170100,762.5000000,762.5000000,762.0000000,762.0000000,326
POLY,1,20170523,170200,763.0000000,763.0000000,763.0000000,763.0000000,150
POLY,1,20170523,170300,762.5000000,762.5000000,762.5000000,762.5000000,1
POLY,1,20170523,170500,764.0000000,764.0000000,764.0000000,764.0000000,322
POLY,1,20170523,170900,763.0000000,763.0000000,762.0000000,762.0000000,155
POLY,1,20170523,171000,761.5000000,762.0000000,761.0000000,762.0000000,225
POLY,1,20170523,171100,762.0000000,762.0000000,761.5000000,761.5000000,18
POLY,1,20170523,171200,761.5000000,761.5000000,761.5000000,761.5000000,74
POLY,1,20170523,171400,763.5000000,763.5000000,763.5000000,763.5000000,1
POLY,1,20170523,171500,763.0000000,763.0000000,763.0000000,763.0000000,83
POLY,1,20170523,171900,761.5000000,761.5000000,761.5000000,761.5000000,5
POLY,1,20170523,172200,762.5000000,762.5000000,762.5000000,762.5000000,20
POLY,1,20170523,172400,762.0000000,762.0000000,762.0000000,762.0000000,40
POLY,1,20170523,172600,763.0000000,763.0000000,763.0000000,763.0000000,10
POLY,1,20170523,172800,761.5000000,761.5000000,761.0000000,761.0000000,123
POLY,1,20170523,172900,760.5000000,761.5000000,759.5000000,760.0000000,929
POLY,1,20170523,173200,760.5000000,760.5000000,760.0000000,760.0000000,80
POLY,1,20170523,173600,760.0000000,761.5000000,760.0000000,761.5000000,263
POLY,1,20170523,173700,760.5000000,760.5000000,760.5000000,760.5000000,50
POLY,1,20170523,173800,760.0000000,760.0000000,760.0000000,760.0000000,1000
POLY,1,20170523,173900,760.0000000,760.0000000,760.0000000,760.0000000,4
POLY,1,20170523,174100,760.0000000,760.0000000,760.0000000,760.0000000,49
POLY,1,20170523,174300,760.0000000,760.0000000,760.0000000,760.0000000,66
POLY,1,20170523,174700,759.5000000,760.0000000,759.5000000,760.0000000,105
POLY,1,20170523,174800,759.0000000,759.0000000,758.5000000,758.5000000,77
POLY,1,20170523,174900,758.5000000,758.5000000,758.5000000,758.5000000,20
POLY,1,20170523,175000,760.0000000,760.0000000,758.5000000,760.0000000,49
POLY,1,20170523,175200,760.0000000,760.0000000,760.0000000,760.0000000,70
POLY,1,20170523,175400,759.0000000,759.0000000,759.0000000,759.0000000,5
POLY,1,20170523,175500,760.0000000,760.0000000,760.0000000,760.0000000,23
POLY,1,20170523,175700,760.0000000,760.0000000,759.5000000,759.5000000,21
POLY,1,20170523,175800,759.5000000,760.0000000,759.5000000,760.0000000,46
POLY,1,20170523,180000,760.0000000,760.0000000,759.5000000,759.5000000,176
POLY,1,20170523,180100,760.0000000,760.0000000,760.0000000,760.0000000,238
POLY,1,20170523,180200,759.5000000,760.0000000,759.5000000,760.0000000,129
POLY,1,20170523,180300,760.0000000,760.0000000,760.0000000,760.0000000,104
POLY,1,20170523,180400,759.0000000,759.0000000,758.5000000,758.5000000,6
POLY,1,20170523,180500,759.5000000,759.5000000,759.5000000,759.5000000,24
POLY,1,20170523,180700,759.5000000,759.5000000,759.5000000,759.5000000,56
POLY,1,20170523,180800,760.0000000,760.0000000,759.5000000,760.0000000,458
POLY,1,20170523,180900,760.0000000,762.5000000,760.0000000,762.5000000,1248
POLY,1,20170523,181000,762.0000000,762.5000000,761.5000000,761.5000000,19
POLY,1,20170523,181200,761.0000000,762.0000000,761.0000000,761.5000000,119
POLY,1,20170523,181400,761.0000000,762.0000000,760.5000000,762.0000000,2108
POLY,1,20170523,181500,761.5000000,761.5000000,761.5000000,761.5000000,10
POLY,1,20170523,181800,761.0000000,761.5000000,761.0000000,761.5000000,400
POLY,1,20170523,182100,761.0000000,761.5000000,761.0000000,761.5000000,35
POLY,1,20170523,182300,760.5000000,760.5000000,760.5000000,760.5000000,10
POLY,1,20170523,182600,760.5000000,761.0000000,760.5000000,761.0000000,43
POLY,1,20170523,182700,760.0000000,760.0000000,759.5000000,760.0000000,159
POLY,1,20170523,182800,760.5000000,760.5000000,760.5000000,760.5000000,10
POLY,1,20170523,182900,760.5000000,761.0000000,760.0000000,760.0000000,216
POLY,1,20170523,183100,761.0000000,761.0000000,761.0000000,761.0000000,10
POLY,1,20170523,183200,760.0000000,760.0000000,760.0000000,760.0000000,70
POLY,1,20170523,183500,760.5000000,760.5000000,760.5000000,760.5000000,26
POLY,1,20170523,183600,759.5000000,759.5000000,759.5000000,759.5000000,50
POLY,1,20170523,183700,759.0000000,759.0000000,752.5000000,754.0000000,4008
POLY,1,20170523,183800,753.0000000,754.0000000,752.5000000,753.5000000,63
POLY,1,20170523,183900,753.0000000,754.0000000,753.0000000,754.0000000,153
POLY,1,20170523,184000,754.0000000,754.5000000,753.0000000,754.5000000,1060
POLY,1,20170523,184600,753.5000000,753.5000000,753.5000000,753.5000000,156
POLY,1,20170523,184800,753.5000000,753.5000000,753.5000000,753.5000000,5
POLY,1,20170523,184900,753.5000000,753.5000000,753.5000000,753.5000000,10
POLY,1,20170523,185000,753.5000000,753.5000000,753.5000000,753.5000000,152
POLY,1,20170524,100100,752.0000000,770.0000000,752.0000000,753.5000000,1216
POLY,1,20170524,100200,753.5000000,753.5000000,753.5000000,753.5000000,350
POLY,1,20170524,100300,757.5000000,758.0000000,757.5000000,758.0000000,94
POLY,1,20170524,100500,758.0000000,758.0000000,758.0000000,758.0000000,35
POLY,1,20170524,100600,759.5000000,759.5000000,757.0000000,757.0000000,110
POLY,1,20170524,100700,757.5000000,758.5000000,754.5000000,756.0000000,592
POLY,1,20170524,100800,754.0000000,754.0000000,754.0000000,754.0000000,400
POLY,1,20170524,100900,754.0000000,754.0000000,752.5000000,752.5000000,64
POLY,1,20170524,101000,754.5000000,755.0000000,754.5000000,755.0000000,86
POLY,1,20170524,101100,754.0000000,754.0000000,754.0000000,754.0000000,60
POLY,1,20170524,101200,753.0000000,753.0000000,752.5000000,752.5000000,132
POLY,1,20170524,101300,753.5000000,753.5000000,752.0000000,752.0000000,15
POLY,1,20170524,101400,752.5000000,752.5000000,752.5000000,752.5000000,1
POLY,1,20170524,101700,752.5000000,752.5000000,751.5000000,751.5000000,95
POLY,1,20170524,101800,751.5000000,753.0000000,751.0000000,753.0000000,176
POLY,1,20170524,101900,751.5000000,751.5000000,751.5000000,751.5000000,1
POLY,1,20170524,102500,753.0000000,753.0000000,753.0000000,753.0000000,2
POLY,1,20170524,102700,753.0000000,753.0000000,752.0000000,753.0000000,81
POLY,1,20170524,103000,753.5000000,756.0000000,753.5000000,755.5000000,422
POLY,1,20170524,103100,757.0000000,757.5000000,756.0000000,756.0000000,6
POLY,1,20170524,103200,757.0000000,757.0000000,756.0000000,756.0000000,59
POLY,1,20170524,103300,755.5000000,755.5000000,755.5000000,755.5000000,13
POLY,1,20170524,103400,756.5000000,756.5000000,756.5000000,756.5000000,3
POLY,1,20170524,103500,755.5000000,755.5000000,755.5000000,755.5000000,28
POLY,1,20170524,103600,756.0000000,756.0000000,755.5000000,755.5000000,46
POLY,1,20170524,103800,757.0000000,757.5000000,757.0000000,757.5000000,81
POLY,1,20170524,104000,756.5000000,756.5000000,756.0000000,756.0000000,172
POLY,1,20170524,104200,756.5000000,757.0000000,756.5000000,757.0000000,56
POLY,1,20170524,104300,757.0000000,757.0000000,757.0000000,757.0000000,9
POLY,1,20170524,104400,757.0000000,757.0000000,757.0000000,757.0000000,12
POLY,1,20170524,104900,756.0000000,756.0000000,756.0000000,756.0000000,50
POLY,1,20170524,105100,757.0000000,757.0000000,757.0000000,757.0000000,148
POLY,1,20170524,105300,757.0000000,757.0000000,756.0000000,757.0000000,86
POLY,1,20170524,105400,756.5000000,756.5000000,755.5000000,755.5000000,42
POLY,1,20170524,110100,756.5000000,756.5000000,756.5000000,756.5000000,2
POLY,1,20170524,110200,756.5000000,756.5000000,756.5000000,756.5000000,2
POLY,1,20170524,110400,756.5000000,757.5000000,756.5000000,756.5000000,88
POLY,1,20170524,110500,756.5000000,756.5000000,756.5000000,756.5000000,70
POLY,1,20170524,110600,757.0000000,757.5000000,757.0000000,757.5000000,12
POLY,1,20170524,110700,757.0000000,757.0000000,755.5000000,755.5000000,295
POLY,1,20170524,110800,755.0000000,755.0000000,755.0000000,755.0000000,41
POLY,1,20170524,110900,755.0000000,755.0000000,755.0000000,755.0000000,50
POLY,1,20170524,111100,754.5000000,754.5000000,754.0000000,754.0000000,203
POLY,1,20170524,111200,753.5000000,753.5000000,753.5000000,753.5000000,4
POLY,1,20170524,111300,753.5000000,753.5000000,752.5000000,752.5000000,87
POLY,1,20170524,111400,753.5000000,754.0000000,753.5000000,754.0000000,26
POLY,1,20170524,111800,754.0000000,754.0000000,754.0000000,754.0000000,20
POLY,1,20170524,111900,755.0000000,755.0000000,755.0000000,755.0000000,10
POLY,1,20170524,112000,754.0000000,754.0000000,754.0000000,754.0000000,2
POLY,1,20170524,112100,754.5000000,754.5000000,754.5000000,754.5000000,3
POLY,1,20170524,112200,754.5000000,754.5000000,754.5000000,754.5000000,7
POLY,1,20170524,112300,754.5000000,754.5000000,754.5000000,754.5000000,1
POLY,1,20170524,112400,755.0000000,755.0000000,755.0000000,755.0000000,8
POLY,1,20170524,112500,755.0000000,755.5000000,755.0000000,755.5000000,1431
POLY,1,20170524,112600,755.5000000,755.5000000,755.5000000,755.5000000,1
POLY,1,20170524,113000,755.5000000,755.5000000,755.5000000,755.5000000,40
POLY,1,20170524,113200,756.5000000,756.5000000,756.5000000,756.5000000,2
POLY,1,20170524,113400,756.5000000,756.5000000,756.5000000,756.5000000,3
POLY,1,20170524,114000,755.0000000,755.0000000,754.0000000,754.0000000,332
POLY,1,20170524,114100,753.0000000,753.0000000,752.0000000,752.5000000,468
POLY,1,20170524,114200,752.5000000,752.5000000,752.5000000,752.5000000,1
POLY,1,20170524,114300,752.0000000,752.0000000,752.0000000,752.0000000,1
POLY,1,20170524,114700,752.5000000,752.5000000,752.5000000,752.5000000,1
POLY,1,20170524,115400,753.0000000,753.0000000,753.0000000,753.0000000,1
POLY,1,20170524,121200,753.0000000,753.0000000,753.0000000,753.0000000,6
POLY,1,20170524,121600,753.5000000,753.5000000,753.5000000,753.5000000,5
POLY,1,20170524,122300,753.5000000,753.5000000,753.5000000,753.5000000,1
POLY,1,20170524,122500,754.0000000,754.0000000,753.5000000,753.5000000,874
POLY,1,20170524,122700,753.0000000,753.0000000,753.0000000,753.0000000,84
POLY,1,20170524,123000,752.5000000,752.5000000,752.0000000,752.0000000,127
POLY,1,20170524,123700,754.0000000,754.0000000,754.0000000,754.0000000,115
POLY,1,20170524,123800,753.5000000,753.5000000,753.5000000,753.5000000,65
POLY,1,20170524,123900,754.0000000,754.5000000,754.0000000,754.5000000,440
POLY,1,20170524,124200,754.5000000,754.5000000,754.0000000,754.0000000,153
POLY,1,20170524,124300,754.0000000,754.0000000,754.0000000,754.0000000,116
POLY,1,20170524,124400,754.0000000,754.0000000,754.0000000,754.0000000,51
POLY,1,20170524,124500,755.0000000,755.0000000,755.0000000,755.0000000,14
POLY,1,20170524,124600,754.5000000,755.0000000,754.5000000,755.0000000,270
POLY,1,20170524,125200,754.5000000,754.5000000,754.5000000,754.5000000,28
POLY,1,20170524,125400,755.5000000,755.5000000,755.5000000,755.5000000,5
POLY,1,20170524,125500,755.0000000,755.0000000,754.5000000,754.5000000,94
POLY,1,20170524,125700,754.5000000,754.5000000,754.5000000,754.5000000,2
POLY,1,20170524,125800,754.5000000,754.5000000,754.5000000,754.5000000,48
POLY,1,20170524,130200,755.0000000,755.5000000,755.0000000,755.5000000,64
POLY,1,20170524,130700,754.5000000,754.5000000,754.0000000,754.0000000,23
POLY,1,20170524,130900,754.0000000,754.5000000,754.0000000,754.5000000,4
POLY,1,20170524,131000,754.5000000,755.0000000,754.5000000,755.0000000,53
POLY,1,20170524,131100,755.0000000,755.0000000,755.0000000,755.0000000,10
POLY,1,20170524,131300,755.5000000,755.5000000,755.5000000,755.5000000,57
POLY,1,20170524,131400,756.0000000,756.0000000,756.0000000,756.0000000,50
POLY,1,20170524,131500,755.5000000,755.5000000,755.5000000,755.5000000,33
POLY,1,20170524,131600,755.5000000,756.0000000,755.5000000,756.0000000,220
POLY,1,20170524,131800,756.5000000,757.0000000,755.0000000,755.0000000,1329
POLY,1,20170524,131900,755.0000000,755.0000000,755.0000000,755.0000000,151
POLY,1,20170524,132000,755.0000000,755.0000000,755.0000000,755.0000000,106
POLY,1,20170524,132400,755.0000000,755.0000000,755.0000000,755.0000000,100
POLY,1,20170524,132500,754.0000000,754.0000000,754.0000000,754.0000000,50
POLY,1,20170524,132800,753.5000000,753.5000000,753.5000000,753.5000000,1
POLY,1,20170524,132900,753.5000000,753.5000000,753.5000000,753.5000000,4
POLY,1,20170524,133100,753.5000000,753.5000000,753.5000000,753.5000000,6
POLY,1,20170524,133500,753.0000000,753.0000000,753.0000000,753.0000000,5
POLY,1,20170524,133700,753.5000000,753.5000000,753.5000000,753.5000000,7
POLY,1,20170524,133900,753.0000000,753.0000000,753.0000000,753.0000000,4
POLY,1,20170524,134100,753.5000000,753.5000000,753.5000000,753.5000000,66
POLY,1,20170524,134200,752.5000000,752.5000000,752.5000000,752.5000000,5
POLY,1,20170524,134300,753.0000000,753.0000000,753.0000000,753.0000000,40
POLY,1,20170524,134900,752.5000000,752.5000000,752.5000000,752.5000000,3333
POLY,1,20170524,135000,753.5000000,753.5000000,753.5000000,753.5000000,202
POLY,1,20170524,135100,754.0000000,754.5000000,754.0000000,754.5000000,179
POLY,1,20170524,135300,755.0000000,755.0000000,755.0000000,755.0000000,1000
POLY,1,20170524,135500,755.5000000,756.5000000,755.5000000,756.5000000,200
POLY,1,20170524,135600,757.0000000,757.0000000,756.5000000,756.5000000,45
POLY,1,20170524,140100,756.5000000,756.5000000,756.5000000,756.5000000,4
POLY,1,20170524,140200,757.0000000,758.0000000,757.0000000,758.0000000,11
POLY,1,20170524,140300,758.0000000,758.0000000,758.0000000,758.0000000,149
POLY,1,20170524,140400,759.0000000,759.5000000,758.0000000,758.0000000,78
POLY,1,20170524,140500,758.0000000,758.0000000,758.0000000,758.0000000,30
POLY,1,20170524,140600,758.0000000,759.0000000,758.0000000,759.0000000,156
POLY,1,20170524,140900,759.5000000,759.5000000,759.0000000,759.0000000,67
POLY,1,20170524,141100,759.0000000,759.0000000,759.0000000,759.0000000,5
POLY,1,20170524,141900,758.5000000,758.5000000,758.5000000,758.5000000,1
POLY,1,20170524,142300,758.5000000,758.5000000,758.5000000,758.5000000,149
POLY,1,20170524,142500,757.5000000,757.5000000,757.0000000,757.0000000,397
POLY,1,20170524,142700,757.0000000,757.0000000,757.0000000,757.0000000,5
POLY,1,20170524,143300,757.0000000,757.0000000,757.0000000,757.0000000,1
POLY,1,20170524,143500,757.0000000,757.0000000,757.0000000,757.0000000,5
POLY,1,20170524,143800,757.5000000,757.5000000,757.5000000,757.5000000,32
POLY,1,20170524,143900,758.5000000,761.0000000,757.0000000,761.0000000,370
POLY,1,20170524,144000,760.5000000,761.0000000,760.5000000,761.0000000,11
POLY,1,20170524,144500,760.5000000,760.5000000,760.5000000,760.5000000,5
POLY,1,20170524,145300,761.0000000,761.0000000,761.0000000,761.0000000,5
POLY,1,20170524,145400,760.0000000,760.0000000,760.0000000,760.0000000,2
POLY,1,20170524,145600,760.5000000,760.5000000,760.5000000,760.5000000,7
POLY,1,20170524,145900,761.0000000,761.0000000,761.0000000,761.0000000,5
POLY,1,20170524,150900,760.5000000,760.5000000,760.5000000,760.5000000,1
POLY,1,20170524,151000,761.0000000,761.0000000,761.0000000,761.0000000,7
POLY,1,20170524,151300,761.0000000,761.5000000,761.0000000,761.5000000,31
POLY,1,20170524,151400,761.5000000,761.5000000,761.5000000,761.5000000,1
POLY,1,20170524,152200,761.0000000,761.0000000,761.0000000,761.0000000,100
POLY,1,20170524,152600,760.5000000,760.5000000,760.5000000,760.5000000,10
POLY,1,20170524,153300,759.5000000,759.5000000,759.5000000,759.5000000,5
POLY,1,20170524,153400,760.5000000,760.5000000,760.5000000,760.5000000,13
POLY,1,20170524,153500,761.0000000,761.0000000,761.0000000,761.0000000,33
POLY,1,20170524,153900,761.5000000,761.5000000,761.5000000,761.5000000,1
POLY,1,20170524,154300,761.5000000,761.5000000,761.5000000,761.5000000,1
POLY,1,20170524,154500,761.5000000,761.5000000,761.5000000,761.5000000,15
POLY,1,20170524,154900,761.5000000,761.5000000,760.0000000,760.0000000,209
POLY,1,20170524,155000,759.5000000,759.5000000,759.5000000,759.5000000,12
POLY,1,20170524,155700,759.5000000,759.5000000,759.5000000,759.5000000,100
POLY,1,20170524,155900,759.5000000,759.5000000,759.5000000,759.5000000,100
POLY,1,20170524,160300,759.0000000,759.0000000,759.0000000,759.0000000,8
POLY,1,20170524,161000,758.5000000,758.5000000,758.5000000,758.5000000,2
POLY,1,20170524,161100,758.5000000,758.5000000,758.5000000,758.5000000,20
POLY,1,20170524,161300,758.5000000,758.5000000,758.5000000,758.5000000,1
POLY,1,20170524,161700,759.5000000,759.5000000,759.5000000,759.5000000,100
POLY,1,20170524,161800,759.0000000,759.0000000,759.0000000,759.0000000,1
POLY,1,20170524,162900,759.0000000,759.5000000,759.0000000,759.5000000,12
