<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
POLY,1,20170525,120400,742.0000000
POLY,1,20170525,120600,740.5000000
POLY,1,20170525,120700,741.5000000
POLY,1,20170525,121200,740.0000000
POLY,1,20170525,121300,741.0000000
POLY,1,20170525,121800,742.0000000
POLY,1,20170525,121900,742.5000000
POLY,1,20170525,122000,741.0000000
POLY,1,20170525,122200,741.5000000
POLY,1,20170525,122500,741.0000000
POLY,1,20170525,122600,740.5000000
POLY,1,20170525,122700,740.5000000
POLY,1,20170525,122800,740.5000000
POLY,1,20170525,122900,740.5000000
POLY,1,20170525,123000,740.0000000
POLY,1,20170525,123200,740.0000000
POLY,1,20170525,123400,740.0000000
POLY,1,20170525,123500,741.0000000
POLY,1,20170525,123900,740.0000000
POLY,1,20170525,124100,740.0000000
POLY,1,20170525,124600,740.0000000
POLY,1,20170525,124900,740.0000000
POLY,1,20170525,125100,741.5000000
POLY,1,20170525,125200,742.0000000
POLY,1,20170525,125300,742.5000000
POLY,1,20170525,125400,742.5000000
POLY,1,20170525,125500,742.5000000
POLY,1,20170525,125600,742.5000000
POLY,1,20170525,125700,742.5000000
POLY,1,20170525,125800,744.5000000
POLY,1,20170525,125900,745.0000000
POLY,1,20170525,130000,745.0000000
POLY,1,20170525,130100,745.0000000
POLY,1,20170525,130200,745.0000000
POLY,1,20170525,130300,745.0000000
POLY,1,20170525,130400,745.0000000
POLY,1,20170525,130500,745.5000000
POLY,1,20170525,130600,745.0000000
POLY,1,20170525,130700,745.0000000
POLY,1,20170525,130800,745.0000000
POLY,1,20170525,130900,745.0000000
POLY,1,20170525,131000,745.0000000
POLY,1,20170525,131100,745.0000000
POLY,1,20170525,131200,745.0000000
POLY,1,20170525,131300,745.0000000
POLY,1,20170525,131400,745.0000000
POLY,1,20170525,131500,744.0000000
POLY,1,20170525,131600,745.5000000
POLY,1,20170525,131700,745.5000000
POLY,1,20170525,131800,745.5000000
POLY,1,20170525,131900,745.5000000
POLY,1,20170525,132000,745.5000000
POLY,1,20170525,132100,745.5000000
POLY,1,20170525,132200,745.5000000
POLY,1,20170525,132300,745.5000000
POLY,1,20170525,132400,747.0000000
POLY,1,20170525,132500,746.0000000
POLY,1,20170525,132600,747.0000000
POLY,1,20170525,132700,747.0000000
POLY,1,20170525,132800,747.0000000
POLY,1,20170525,132900,747.0000000
POLY,1,20170525,133000,747.0000000
POLY,1,20170525,133100,747.0000000
POLY,1,20170525,133200,747.0000000
POLY,1,20170525,133300,747.0000000
POLY,1,20170525,133400,747.0000000
POLY,1,20170525,133500,747.0000000
POLY,1,20170525,133600,745.5000000
POLY,1,20170525,133700,747.0000000
POLY,1,20170525,133800,747.0000000
POLY,1,20170525,133900,747.0000000
POLY,1,20170525,134000,747.0000000
POLY,1,20170525,134100,747.0000000
POLY,1,20170525,134200,747.0000000
POLY,1,20170525,134300,747.0000000
POLY,1,20170525,134400,747.0000000
POLY,1,20170525,134500,746.5000000
POLY,1,20170525,134600,747.0000000
POLY,1,20170525,134700,747.5000000
POLY,1,20170525,134800,747.5000000
POLY,1,20170525,134900,748.5000000
POLY,1,20170525,135000,749.5000000
POLY,1,20170525,135100,750.5000000
POLY,1,20170525,135200,750.5000000
POLY,1,20170525,135300,750.5000000
POLY,1,20170525,135400,751.5000000
POLY,1,20170525,135500,753.0000000
POLY,1,20170525,135600,753.0000000
POLY,1,20170525,135700,753.0000000
POLY,1,20170525,135800,753.0000000
POLY,1,20170525,135900,753.0000000
POLY,1,20170525,140000,752.0000000
POLY,1,20170525,140100,753.0000000
POLY,1,20170525,140200,753.0000000
POLY,1,20170525,140300,752.5000000
POLY,1,20170525,140400,752.0000000
POLY,1,20170525,140500,750.5000000
POLY,1,20170525,140600,750.5000000
POLY,1,20170525,140700,752.5000000
POLY,1,20170525,140800,751.5000000
POLY,1,20170525,140900,750.5000000
POLY,1,20170525,141000,751.5000000
POLY,1,20170525,141300,751.5000000
POLY,1,20170525,141400,751.5000000
POLY,1,20170525,141500,752.0000000
POLY,1,20170525,141600,752.0000000
POLY,1,20170525,141700,752.0000000
POLY,1,20170525,141800,752.0000000
POLY,1,20170525,142000,750.5000000
POLY,1,20170525,142100,752.0000000
POLY,1,20170525,142300,752.0000000
POLY,1,20170525,142500,752.0000000
POLY,1,20170525,142600,752.0000000
POLY,1,20170525,142700,750.0000000
POLY,1,20170525,142800,750.5000000
POLY,1,20170525,142900,751.0000000
POLY,1,20170525,143000,751.0000000
POLY,1,20170525,143200,750.5000000
POLY,1,20170525,143300,750.5000000
POLY,1,20170525,143500,751.0000000
POLY,1,20170525,143600,751.0000000
POLY,1,20170525,143700,752.0000000
POLY,1,20170525,143800,752.0000000
POLY,1,20170525,143900,752.0000000
POLY,1,20170525,144000,752.0000000
POLY,1,20170525,144100,752.0000000
POLY,1,20170525,144200,751.5000000
POLY,1,20170525,144600,753.0000000
POLY,1,20170525,144700,753.0000000
POLY,1,20170525,144800,752.5000000
POLY,1,20170525,144900,753.5000000
POLY,1,20170525,145000,751.0000000
POLY,1,20170525,145100,752.0000000
POLY,1,20170525,145200,752.0000000
POLY,1,20170525,145400,752.0000000
POLY,1,20170525,145600,752.0000000
POLY,1,20170525,145700,750.5000000
POLY,1,20170525,145800,751.5000000
POLY,1,20170525,145900,752.5000000
POLY,1,20170525,150100,752.0000000
POLY,1,20170525,150300,752.0000000
POLY,1,20170525,150400,752.5000000
POLY,1,20170525,150600,752.5000000
POLY,1,20170525,150700,751.5000000
POLY,1,20170525,151000,753.0000000
POLY,1,20170525,151200,753.0000000
POLY,1,20170525,151300,753.0000000
POLY,1,20170525,151400,753.5000000
POLY,1,20170525,151500,753.5000000
POLY,1,20170525,151700,753.5000000
POLY,1,20170525,151800,753.5000000
POLY,1,20170525,152000,753.5000000
POLY,1,20170525,152100,753.5000000
POLY,1,20170525,152200,753.5000000
POLY,1,20170525,152500,753.5000000
POLY,1,20170525,152600,753.5000000
POLY,1,20170525,152800,753.0000000
POLY,1,20170525,152900,753.0000000
POLY,1,20170525,153000,752.5000000
POLY,1,20170525,153300,753.0000000
POLY,1,20170525,153400,753.0000000
POLY,1,20170525,153600,751.5000000
POLY,1,20170525,153700,750.5000000
POLY,1,20170525,153800,753.0000000
POLY,1,20170525,153900,753.0000000
POLY,1,20170525,154200,751.5000000
POLY,1,20170525,154300,752.5000000
POLY,1,20170525,154400,753.0000000
POLY,1,20170525,154500,753.0000000
POLY,1,20170525,154600,753.0000000
POLY,1,20170525,154700,751.5000000
POLY,1,20170525,154800,751.5000000
POLY,1,20170525,155200,753.5000000
POLY,1,20170525,155400,754.0000000
POLY,1,20170525,155500,754.0000000
POLY,1,20170525,155600,754.0000000
POLY,1,20170525,155700,754.0000000
POLY,1,20170525,155800,754.0000000
POLY,1,20170525,160200,754.0000000
POLY,1,20170525,160300,754.0000000
POLY,1,20170525,160400,753.5000000
POLY,1,20170525,160700,754.5000000
POLY,1,20170525,160800,754.5000000
POLY,1,20170525,161200,754.5000000
POLY,1,20170525,161300,753.0000000
POLY,1,20170525,161400,754.5000000
POLY,1,20170525,161700,754.5000000
POLY,1,20170525,161900,754.0000000
POLY,1,20170525,162300,755.0000000
POLY,1,20170525,162400,754.0000000
POLY,1,20170525,162500,755.0000000
POLY,1,20170525,162800,753.0000000
POLY,1,20170525,163000,753.5000000
POLY,1,20170525,163100,754.0000000
POLY,1,20170525,163200,750.5000000
POLY,1,20170525,163300,752.5000000
POLY,1,20170525,163400,752.5000000
POLY,1,20170525,163600,752.5000000
POLY,1,20170525,163900,752.5000000
POLY,1,20170525,164000,752.5000000
POLY,1,20170525,164200,752.5000000
POLY,1,20170525,164500,752.5000000
POLY,1,20170525,164800,751.5000000
POLY,1,20170525,164900,752.5000000
POLY,1,20170525,165100,752.5000000
POLY,1,20170525,165200,751.0000000
POLY,1,20170525,165700,752.5000000
POLY,1,20170525,170100,752.5000000
POLY,1,20170525,170200,751.0000000
POLY,1,20170525,170400,750.5000000
POLY,1,20170525,170700,751.5000000
POLY,1,20170525,171200,751.5000000
POLY,1,20170525,171300,751.0000000
POLY,1,20170525,171400,749.5000000
POLY,1,20170525,171500,749.5000000
POLY,1,20170525,171600,749.5000000
POLY,1,20170525,171800,751.5000000
POLY,1,20170525,171900,751.5000000
POLY,1,20170525,172200,750.0000000
POLY,1,20170525,172300,751.5000000
POLY,1,20170525,172400,751.5000000
POLY,1,20170525,172800,751.0000000
POLY,1,20170525,172900,751.0000000
POLY,1,20170525,173100,751.0000000
POLY,1,20170525,173200,749.5000000
POLY,1,20170525,174500,751.5000000
POLY,1,20170525,174700,751.5000000
POLY,1,20170525,175100,751.5000000
POLY,1,20170525,175300,752.0000000
POLY,1,20170525,175500,752.0000000
POLY,1,20170525,175600,752.5000000
POLY,1,20170525,175700,751.0000000
POLY,1,20170525,180000,752.5000000
POLY,1,20170525,180200,752.5000000
POLY,1,20170525,180400,752.5000000
POLY,1,20170525,180500,752.5000000
POLY,1,20170525,180600,751.0000000
POLY,1,20170525,180800,751.0000000
POLY,1,20170525,181000,752.5000000
POLY,1,20170525,181400,751.5000000
POLY,1,20170525,181500,751.5000000
POLY,1,20170525,181700,751.0000000
POLY,1,20170525,181800,751.5000000
POLY,1,20170525,181900,752.0000000
POLY,1,20170525,182000,752.5000000
POLY,1,20170525,182200,751.0000000
POLY,1,20170525,182300,752.0000000
POLY,1,20170525,182400,751.0000000
POLY,1,20170525,182500,752.5000000
POLY,1,20170525,182600,752.5000000
POLY,1,20170525,182800,751.5000000
POLY,1,20170525,183100,751.0000000
POLY,1,20170525,183200,751.0000000
POLY,1,20170525,183400,752.0000000
POLY,1,20170525,183700,750.0000000
POLY,1,20170525,183800,749.0000000
POLY,1,20170525,183900,748.0000000
POLY,1,20170525,184000,746.5000000
POLY,1,20170525,184600,748.0000000
POLY,1,20170525,184700,748.0000000
POLY,1,20170525,184900,748.0000000
POLY,1,20170525,185000,748.0000000
POLY,1,20170526,100100,747.5000000
POLY,1,20170526,100200,751.0000000
POLY,1,20170526,100300,751.5000000
POLY,1,20170526,100400,752.0000000
POLY,1,20170526,100600,752.0000000
POLY,1,20170526,100700,751.5000000
POLY,1,20170526,100800,755.0000000
POLY,1,20170526,100900,756.0000000
POLY,1,20170526,101000,756.0000000
POLY,1,20170526,101100,757.5000000
POLY,1,20170526,101200,757.5000000
POLY,1,20170526,101300,756.5000000
POLY,1,20170526,101400,756.5000000
POLY,1,20170526,101500,756.0000000
POLY,1,20170526,101600,756.0000000
POLY,1,20170526,101800,756.5000000
POLY,1,20170526,101900,757.5000000
POLY,1,20170526,102100,756.5000000
POLY,1,20170526,102200,756.5000000
POLY,1,20170526,102300,756.0000000
POLY,1,20170526,102400,758.0000000
POLY,1,20170526,102500,758.0000000
POLY,1,20170526,102600,760.5000000
POLY,1,20170526,102700,760.0000000
POLY,1,20170526,102800,759.5000000
POLY,1,20170526,102900,759.5000000
POLY,1,20170526,103000,761.5000000
POLY,1,20170526,103100,761.5000000
POLY,1,20170526,103200,764.0000000
POLY,1,20170526,103300,763.0000000
POLY,1,20170526,103400,763.0000000
POLY,1,20170526,103500,764.5000000
POLY,1,20170526,103600,765.0000000
POLY,1,20170526,103700,766.0000000
POLY,1,20170526,103800,766.0000000
POLY,1,20170526,103900,766.5000000
POLY,1,20170526,104000,766.5000000
POLY,1,20170526,104100,767.0000000
POLY,1,20170526,104200,766.0000000
POLY,1,20170526,104300,766.5000000
POLY,1,20170526,104400,766.0000000
POLY,1,20170526,104500,765.0000000
POLY,1,20170526,104600,766.0000000
POLY,1,20170526,104700,766.0000000
POLY,1,20170526,104800,765.5000000
POLY,1,20170526,104900,761.5000000
POLY,1,20170526,105000,760.5000000
POLY,1,20170526,105100,760.5000000
POLY,1,20170526,105200,761.0000000
POLY,1,20170526,105300,763.0000000
POLY,1,20170526,105400,761.5000000
POLY,1,20170526,105500,762.5000000
POLY,1,20170526,105800,760.5000000
POLY,1,20170526,110000,760.0000000
POLY,1,20170526,110100,759.0000000
POLY,1,20170526,110300,760.0000000
POLY,1,20170526,110400,758.0000000
POLY,1,20170526,110500,756.5000000
POLY,1,20170526,110600,757.0000000
POLY,1,20170526,110700,757.0000000
POLY,1,20170526,111100,758.5000000
POLY,1,20170526,111400,760.0000000
POLY,1,20170526,111500,760.0000000
POLY,1,20170526,111600,760.0000000
POLY,1,20170526,111800,760.0000000
POLY,1,20170526,112000,760.0000000
POLY,1,20170526,112100,759.0000000
POLY,1,20170526,112200,759.5000000
POLY,1,20170526,112300,759.5000000
POLY,1,20170526,112500,758.0000000
POLY,1,20170526,112600,757.0000000
POLY,1,20170526,112700,757.5000000
POLY,1,20170526,112800,757.0000000
POLY,1,20170526,112900,757.0000000
POLY,1,20170526,113200,757.5000000
POLY,1,20170526,113300,757.5000000
POLY,1,20170526,113400,756.0000000
POLY,1,20170526,113700,758.5000000
POLY,1,20170526,113800,758.5000000
POLY,1,20170526,113900,758.0000000
POLY,1,20170526,114600,757.0000000
POLY,1,20170526,114800,757.0000000
POLY,1,20170526,114900,757.0000000
POLY,1,20170526,115000,757.0000000
POLY,1,20170526,115300,757.0000000
POLY,1,20170526,115500,757.0000000
POLY,1,20170526,115600,758.0000000
POLY,1,20170526,115700,758.5000000
POLY,1,20170526,115800,758.5000000
POLY,1,20170526,115900,758.5000000
POLY,1,20170526,120400,759.0000000
POLY,1,20170526,120600,759.0000000
POLY,1,20170526,120700,759.0000000
POLY,1,20170526,120800,760.0000000
POLY,1,20170526,121000,762.0000000
POLY,1,20170526,121100,761.0000000
POLY,1,20170526,121200,760.0000000
POLY,1,20170526,121300,759.5000000
POLY,1,20170526,121400,759.5000000
POLY,1,20170526,121500,760.0000000
POLY,1,20170526,121700,758.0000000
POLY,1,20170526,121800,757.0000000
POLY,1,20170526,121900,758.5000000
POLY,1,20170526,122000,758.5000000
POLY,1,20170526,122300,757.5000000
POLY,1,20170526,122500,758.0000000
POLY,1,20170526,122600,757.0000000
POLY,1,20170526,122700,758.0000000
POLY,1,20170526,122900,758.0000000
POLY,1,20170526,123000,758.0000000
POLY,1,20170526,123100,758.0000000
POLY,1,20170526,123500,758.0000000
POLY,1,20170526,123700,758.5000000
POLY,1,20170526,124300,757.5000000
POLY,1,20170526,124400,756.5000000
POLY,1,20170526,124500,756.0000000
POLY,1,20170526,124600,756.5000000
POLY,1,20170526,124800,756.5000000
POLY,1,20170526,125800,755.5000000
POLY,1,20170526,130100,757.0000000
POLY,1,20170526,130200,756.5000000
POLY,1,20170526,130900,757.5000000
POLY,1,20170526,131300,757.5000000
POLY,1,20170526,131400,757.0000000
POLY,1,20170526,131900,757.5000000
POLY,1,20170526,132900,756.5000000
POLY,1,20170526,133100,756.0000000
POLY,1,20170526,133200,755.5000000
POLY,1,20170526,133300,755.0000000
POLY,1,20170526,133400,756.0000000
POLY,1,20170526,134300,755.5000000
POLY,1,20170526,134400,755.5000000
POLY,1,20170526,134700,756.0000000
POLY,1,20170526,134800,756.5000000
POLY,1,20170526,135000,758.0000000
POLY,1,20170526,135500,757.0000000
POLY,1,20170526,140100,759.5000000
POLY,1,20170526,140300,758.0000000
POLY,1,20170526,140400,758.0000000
POLY,1,20170526,140600,758.5000000
POLY,1,20170526,140700,758.0000000
POLY,1,20170526,141300,758.0000000
POLY,1,20170526,141500,759.0000000
POLY,1,20170526,141800,758.0000000
POLY,1,20170526,142100,756.5000000
POLY,1,20170526,142500,755.5000000
POLY,1,20170526,142900,756.5000000
POLY,1,20170526,143300,757.5000000
POLY,1,20170526,143500,757.0000000
POLY,1,20170526,143600,756.5000000
POLY,1,20170526,144100,757.5000000
POLY,1,20170526,144200,756.0000000
POLY,1,20170526,144900,755.5000000
POLY,1,20170526,145000,755.5000000
POLY,1,20170526,145600,754.0000000
POLY,1,20170526,145900,754.5000000
POLY,1,20170526,150500,754.0000000
POLY,1,20170526,150900,754.5000000
POLY,1,20170526,151000,755.5000000
POLY,1,20170526,151300,755.5000000
POLY,1,20170526,151400,756.0000000
POLY,1,20170526,151500,755.0000000
POLY,1,20170526,151600,755.0000000
POLY,1,20170526,151700,754.5000000
POLY,1,20170526,151800,755.0000000
POLY,1,20170526,152000,755.5000000
POLY,1,20170526,152200,755.5000000
POLY,1,20170526,152300,754.5000000
POLY,1,20170526,152400,752.5000000
POLY,1,20170526,152500,753.0000000
POLY,1,20170526,152600,753.5000000
POLY,1,20170526,152800,754.0000000
POLY,1,20170526,152900,753.5000000
POLY,1,20170526,153000,749.5000000
POLY,1,20170526,153100,751.0000000
POLY,1,20170526,153500,752.5000000
POLY,1,20170526,153600,752.5000000
POLY,1,20170526,153700,752.5000000
POLY,1,20170526,153900,754.0000000
POLY,1,20170526,154100,753.5000000
POLY,1,20170526,154200,753.5000000
POLY,1,20170526,154400,753.5000000
POLY,1,20170526,154500,754.5000000
POLY,1,20170526,154800,753.5000000
POLY,1,20170526,155000,752.5000000
POLY,1,20170526,155200,752.5000000
POLY,1,20170526,155300,752.5000000
POLY,1,20170526,155400,752.0000000
POLY,1,20170526,155500,753.5000000
POLY,1,20170526,155800,754.0000000
POLY,1,20170526,155900,754.0000000
POLY,1,20170526,160100,754.5000000
POLY,1,20170526,160200,754.5000000
POLY,1,20170526,160300,754.5000000
POLY,1,20170526,160400,754.5000000
POLY,1,20170526,160500,753.0000000
POLY,1,20170526,160700,752.5000000
POLY,1,20170526,161100,752.5000000
POLY,1,20170526,161300,752.5000000
POLY,1,20170526,161500,754.5000000
POLY,1,20170526,161600,755.5000000
POLY,1,20170526,161700,755.0000000
POLY,1,20170526,161800,753.0000000
POLY,1,20170526,161900,752.5000000
POLY,1,20170526,162000,753.5000000
POLY,1,20170526,162200,754.0000000
POLY,1,20170526,162400,753.5000000
POLY,1,20170526,163200,752.5000000
POLY,1,20170526,163700,753.0000000
POLY,1,20170526,164000,754.5000000
POLY,1,20170526,164100,754.5000000
POLY,1,20170526,164200,754.5000000
POLY,1,20170526,164300,754.5000000
POLY,1,20170526,164400,755.0000000
POLY,1,20170526,164500,755.0000000
POLY,1,20170526,164600,754.5000000
POLY,1,20170526,164700,754.5000000
POLY,1,20170526,165200,754.5000000
POLY,1,20170526,165300,754.5000000
POLY,1,20170526,165400,754.5000000
POLY,1,20170526,165500,754.5000000
